Bibliographic,,,Study methods,,,,,,,,,,Study outcomes,,,,,,,,,Effect size,,Comparator (spatial),,,,Comparator (temporal),,,,,,Reviewer comments,,,,,
Covidence ID,Citation,Data point,Study focus,Outcome measure focus,Source of data,Data type,Primary data collection method,Primary data collection method,Primary data collection method,Secondary data type,Secondary data source,Secondary data source,Outcome category,Analysis,Outcome measure,Taxon,Species,Unit,Additional treatment variables,Demographic groups,Qualitative analysis,Statistical analysis of impacts,Statistical methods,Number of reference sites (MPA),Number of comparator sites (OA),Number of reference sites (TURF),Number of reference sites (MEABR),Study start date,Study end date,Study duration,Number of time intervals,Before / after study,BACI study,,,,,,
#496,Molinet 2023,12,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Richness,Descriptive,Richness,Birds,N/A,no. of species,Marine/estuarine,N/A,N/A,No,N/A,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#496,Molinet 2023,13,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Diversity,Descriptive,Diversity,Birds,N/A,Shannon Index,Marine/estuarine,N/A,N/A,No,N/A,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#496,Molinet 2023,14,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Diversity,Descriptive,Evenness,Birds,N/A,Dominance Index,Marine/estuarine,N/A,N/A,No,N/A,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#496,Molinet 2023,15,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Community composition,Inferential analysis,Community composition,Birds ,N/A,Bray-Curtis similarity,Marine/estuarine,N/A,N/A,Yes,ANOSIM,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#496,Molinet 2023,16,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Nest abundance,Birds,13,no. of nests,N/A,N/A,N/A,No,N/A,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#496,Molinet 2023,17,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Chick presence,Birds,13,presence/absence,N/A,N/A,N/A,No,N/A,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#496,Molinet 2023,18,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Abundance,Mammal,8,no. of individuals,Marine/estuarine,N/A,N/A,No,N/A,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#496,Molinet 2023,19,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Richness,Descriptive,Richness,Mammal,N/A,no. of species,Marine/estuarine,N/A,N/A,No,N/A,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#496,Molinet 2023,20,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Diversity,Descriptive,Diversity,Mammal,N/A,Shannon Index,Marine/estuarine,N/A,N/A,No,N/A,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#496,Molinet 2023,21,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Diversity,Descriptive,Evenness,Mammal,N/A,Dominance Index,Marine/estuarine,N/A,N/A,No,N/A,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#496,Molinet 2023,22,Environmental,Environmental,Primary,Quantitative,Observation,N/A,N/A,N/A,N/A,N/A,Community composition,Inferential analysis,Community composition,Mammal,N/A,Bray-Curtis similarity,Marine/estuarine,N/A,N/A,Yes,ANOSIM,1,0,0,0,2019,2021,3,3,No,No,,,,,,
#119,Morales 2021,1,Environmental,Environmental,Primary,Quantitative,Capture and tagging,N/A,N/A,N/A,N/A,N/A,Area,Descriptive,Time spent in MPA,Yellowtail amberjack,Seriola lalandi,%,N/A,N/A,N/A,No,N/A,1,1,0,0,2015,2018,3,1,No,No,,,,,,
#119,Morales 2021,2,Environmental,Environmental,Primary,Quantitative,Capture and tagging,N/A,N/A,N/A,N/A,N/A,Area,Descriptive,Time spent in MPA,Galapagos shark,Carcharhinus galapagensis,%,N/A,N/A,N/A,No,N/A,1,1,0,0,2015,2018,3,1,No,No,,,,,,
#119,Morales 2021,3,Environmental,Environmental,Primary,Quantitative,Capture and tagging,N/A,N/A,N/A,N/A,N/A,Area,Descriptive,Time spent in MPA,Yellowtail amberjack,Seriola lalandi,days,N/A,N/A,N/A,No,N/A,1,1,0,0,2015,2018,3,1,No,No,,,,,,
#119,Morales 2021,4,Environmental,Environmental,Primary,Quantitative,Capture and tagging,N/A,N/A,N/A,N/A,N/A,Area,Descriptive,Time spent in MPA,Galapagos shark,Carcharhinus galapagensis,days,N/A,N/A,N/A,No,N/A,1,1,0,0,2015,2018,3,1,No,No,,,,,,
#119,Morales 2021,5,Environmental,Environmental,Secondary,Quantitative,N/A,N/A,N/A,Automatic Identification System (AIS),N/A,N/A,Fishing pressure,Descriptive,Fishing activities detected,N/A,N/A,no. of activities,N/A,N/A,N/A,No,N/A,1,1,0,0,2015,2018,3,1,No,No,,,,,,
#274,Molina 2014,1,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Presence / absence,Macroinvertebrates,Porifera (X5),presence/absence,N/A,N/A,N/A,No,N/A,0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,2,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Presence / absence,Macroinvertebrates,Bryozoa (X1),presence/absence,N/A,N/A,N/A,No,N/A,0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,3,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Presence / absence,Macroinvertebrates,Cnidaria (X14),presence/absence,N/A,N/A,N/A,No,N/A,0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,4,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Presence / absence,Macroinvertebrates,Arthropoda (X14),presence/absence,N/A,N/A,N/A,No,N/A,0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,5,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Presence / absence,Macroinvertebrates,Gastropoda (X22),presence/absence,N/A,N/A,N/A,No,N/A,0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,6,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Presence / absence,Macroinvertebrates,Polyplacophora (X5),presence/absence,N/A,N/A,N/A,No,N/A,0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,7,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Presence / absence,Macroinvertebrates,Echinodermata (X5),presence/absence,N/A,N/A,N/A,No,N/A,0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,8,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Presence / absence,Macroinvertebrates,Bivalvia (X2),presence/absence,N/A,N/A,N/A,No,N/A,0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,9,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Presence / absence,Macroinvertebrates,Ascidiacea (X1),presence/absence,N/A,N/A,N/A,No,N/A,0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,10,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Diversity,Inferential analysis,Diversity,Macroinvertebrates,N/A,diversity/0.25m2,N/A,N/A,N/A,Yes,GLM (2-way ANOVA),0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,11,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Richness,Inferential analysis,Richness,Macroinvertebrates,N/A,richness/0.25m2,N/A,N/A,N/A,Yes,GLM (2-way ANOVA),0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,12,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Density,Inferential analysis,Density,Macroinvertebrates,N/A,individuals/0.25m2,Mobile / sessile,N/A,N/A,Yes,GLM (2-way ANOVA),0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,13,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Density,Inferential analysis,Density,Macroinvertebrates,"Red sea urchin, Loco, Keyhole limpet",individuals/0.25m2,N/A,N/A,N/A,Yes,GLM (2-way ANOVA),0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#274,Molina 2014,14,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Community composition,Inferential analysis,Community composition,Macroinvertebrates,N/A,Bray-Curtis similarity,N/A,N/A,N/A,Yes,"MDS, ANOSIM",0,1,0,1,1989,2009,20,2,Yes,Yes,,,,,,
#210,Mattos 2017,1,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Size,Descriptive,Shell length,Chocolate rock shell,Thaisella chocolata,mm,Sex,N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,2,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Size,Descriptive,Sexual organ size,Chocolate rock shell,Thaisella chocolata,mm,Sex,N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,3,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Contamination,Descriptive,Vas Deferens Sequence Index,Chocolate rock shell,Thaisella chocolata,index,N/A,N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,4,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Contamination,Descriptive,Imposex occurrence,Chocolate rock shell,Thaisella chocolata,%,N/A,N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,5,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Contamination,Descriptive,Female sterility ,Chocolate rock shell,Thaisella chocolata,%,N/A,N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,6,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Reproductive output,Descriptive,Sexual maturity (%),Chocolate rock shell,Thaisella chocolata,%,"TOC, granulometry",N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,7,Environmental,Environmental,Primary,Quantitative,Sediment sample,Laboratory analysis,N/A,N/A,N/A,N/A,Contamination,Descriptive,Tributyltin concentration ,N/A,N/A,ngSn/g,N/A,N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,8,Environmental,Environmental,Primary,Quantitative,Sediment sample,Laboratory analysis,N/A,N/A,N/A,N/A,Contamination,Descriptive,Dibutyltin concentration ,N/A,N/A,ngSn/g,N/A,N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,9,Environmental,Environmental,Primary,Quantitative,Sediment sample,Laboratory analysis,N/A,N/A,N/A,N/A,Contamination,Descriptive,Monobutyltin concentration ,N/A,N/A,ngSn/g,N/A,N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,10,Environmental,Environmental,Primary,Quantitative,Sediment sample,Laboratory analysis,N/A,N/A,N/A,N/A,Contamination,Descriptive,Butyltin concetration,N/A,N/A,ngSn/g,N/A,N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,11,Environmental,Environmental,Primary,Quantitative,Sediment sample,Laboratory analysis,N/A,N/A,N/A,N/A,Contamination,Descriptive,Butyltin degradation indices (BDI) ,N/A,N/A,index,N/A,N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#210,Mattos 2017,12,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Contamination,Descriptive,Butyltin concetration,Chocolate rock shell,Thaisella chocolata,ngSn/g,"Lipid content, Visceral coil / foot tissue",N/A,N/A,No,N/A,3,9,0,0,2017,2017,<1,1,No,No,,,,,,
#120,Plaza 2021,1,Environmental,Environmental,Mixed,Quantitative,Survey,N/A,N/A,Published literature,N/A,N/A,Abundance,Descriptive,Presence / absence (individuals),Seabirds,N/A,presence / absence,Prehistoric / historical time,N/A,N/A,No,N/A,1,0,0,0,2015,2015,<1,1,Yes,No,Compares to historical (20th century) and prehistoric records,,,,,
#120,Plaza 2021,2,Environmental,Environmental,Mixed,Quantitative,Survey,N/A,N/A,Published literature,N/A,N/A,Abundance,Descriptive,Presence / absence (nests),Seabirds,N/A,presence / absence,Prehistoric / historical time,N/A,N/A,No,N/A,1,0,0,0,2015,2015,<1,1,Yes,No,,,,,,
#120,Plaza 2021,3,Environmental,Environmental,Mixed,Quantitative,Survey,N/A,N/A,Published literature,N/A,N/A,Diversity,Descriptive,B-turnover,Seabirds,N/A,Jaccard dissimilarity,Prehistoric / historical time,N/A,N/A,No,N/A,1,0,0,0,2015,2015,<1,1,Yes,No,,,,,,
#120,Plaza 2021,4,Environmental,Environmental,Mixed,Quantitative,Survey,N/A,N/A,Published literature,N/A,N/A,Diversity,Descriptive,B-nestedness,Seabirds,N/A,Jaccard dissimilarity,Prehistoric / historical time,N/A,N/A,No,N/A,1,0,0,0,2015,2015,<1,1,Yes,No,,,,,,
#120,Plaza 2021,5,Environmental,Environmental,Mixed,Quantitative,Survey,N/A,N/A,Published literature,N/A,N/A,Diversity,Descriptive,B-diversity,Seabirds,N/A,Jaccard dissimilarity,Prehistoric / historical time,N/A,N/A,No,N/A,1,0,0,0,2015,2015,<1,1,Yes,No,,,,,,
#120,Plaza 2021,6,Environmental,Environmental,Mixed,Quantitative,Survey,N/A,N/A,Published literature,N/A,N/A,Diversity,Inferential analysis,Functional trait diversity,Seabirds,N/A,Convex hull area,Prehistoric / historical time,N/A,N/A,Yes,"PCA, non-parametricrandom permutation tests",1,0,0,0,2015,2015,<1,1,Yes,No,,,,,,
#120,Plaza 2021,7,Environmental,Environmental,Mixed,Quantitative,Survey,N/A,N/A,Published literature,N/A,N/A,Abundance,Descriptive,Abundance,Seabirds,N/A,no. of individuals,N/A,N/A,N/A,No,N/A,1,0,0,0,2015,2015,<1,2,No,No,,,,,,
#120,Plaza 2021,8,Environmental,Environmental,Mixed,Quantitative,Survey,N/A,N/A,Published literature,N/A,N/A,Richness,Descriptive,Species richness,Seabirds,N/A,no. of species,N/A,N/A,N/A,No,N/A,1,0,0,0,2015,2015,<1,2,No,No,,,,,,
#120,Plaza 2021,9,Environmental,Environmental,Mixed,Quantitative,Survey,N/A,N/A,Published literature,N/A,N/A,Diversity,Descriptive,Diversity,Seabirds,N/A,Shannon-Weiner Index,N/A,N/A,N/A,No,N/A,1,0,0,0,2015,2015,<1,2,No,No,,,,,,
#120,Plaza 2021,10,Environmental,Environmental,Mixed,Quantitative,Survey,N/A,N/A,Published literature,N/A,N/A,Community composition,Descriptive,Community composition,Seabirds,N/A,Jaccard dissimilarity,N/A,N/A,N/A,No,N/A,1,0,0,0,2015,2015,<1,2,No,No,,,,,,
#286,Reyes-Arriagada 2013,1,Environmental,Environmental,Primary,Quantitative,Census,N/A,N/A,N/A,N/A,N/A,Abundance,Inferential analysis,Occupied burrows,Humboldt penguin and Magellanic penguin ,"Spheniscus humboldti, Spheniscus magellanicus",%,% with Chicks alone,N/A,N/A,Yes,Chi-squared,1,0,0,0,1997,2008,11,3,Yes,No,,,,,,
#286,Reyes-Arriagada 2013,2,Environmental,Environmental,Primary,Quantitative,Census,N/A,N/A,N/A,N/A,N/A,Abundance,Inferential analysis,Unoccupied burrows,Humboldt penguin and Magellanic penguin ,"Spheniscus humboldti, Spheniscus magellanicus",%,N/A,N/A,N/A,Yes,Chi-squared,1,0,0,0,1997,2008,11,3,Yes,No,,,,,,
#286,Reyes-Arriagada 2013,3,Environmental,Environmental,Primary,Quantitative,Census,N/A,N/A,N/A,N/A,N/A,Abundance,Inferential analysis,Collapsed burrows,Humboldt penguin and Magellanic penguin ,"Spheniscus humboldti, Spheniscus magellanicus",%,N/A,N/A,N/A,Yes,Chi-squared,1,0,0,0,1997,2008,11,3,Yes,No,,,,,,
#286,Reyes-Arriagada 2013,4,Environmental,Environmental,Primary,Quantitative,Census,N/A,N/A,N/A,N/A,N/A,Behaviour,Inferential analysis,Nest materials,Humboldt penguin and Magellanic penguin ,"Spheniscus humboldti, Spheniscus magellanicus",%,N/A,N/A,N/A,Yes,Chi-squared,1,0,0,0,1997,2008,11,3,Yes,No,,,,,,
#234,Manriquez 2016,1,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Inferential analysis,Percentage cover,Tunicate,Pyura praeputialis,%,N/A,N/A,N/A,Yes,GLM (2-way ANOVA),1,6,0,0,2004,2014,10,3,No,No,,,,,,
#234,Manriquez 2016,2,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Population change,Inferential analysis,Mortality (matrices openings),Tunicate,Pyura praeputialis,no. of openings,N/A,N/A,N/A,Yes,Kruskal–Wallis H test ,1,7,0,0,2004,2014,10,6,No,No,,,,,,
#234,Manriquez 2016,3,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Inferential analysis,Larvae abundance,Tunicate,Pyura praeputialis,no. of larvae stages,N/A,N/A,N/A,Yes,Kruskal–Wallis H test ,1,7,0,0,2004,2014,10,7,No,No,,,,,,
#234,Manriquez 2016,4,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Population change,Inferential analysis,Recruitment,Tunicate,Pyura praeputialis,individuals/m2,N/A,N/A,N/A,Yes,Linear regression,1,4,0,0,2004,2014,10,8,No,No,,,,,,
#170,Sepulveda 2019,1,Social-economic,Social,Primary,Quantitative,Focus group,Interview,Participant observation,N/A,N/A,N/A,User perception,Inferential analysis,Effectiveness of governance,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Linear regression,0,0,8,0,2016,2016,<1,1,No,No,Linear regression between social capital and level of implementation,,,,,
#170,Sepulveda 2019,2,Social-economic,Social,Primary,Quantitative,Focus group,Interview,Participant observation,N/A,N/A,N/A,User perception,Inferential analysis,Stakeholder participation,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Linear regression,0,0,8,0,2016,2016,<1,1,No,No,,,,,,
#170,Sepulveda 2019,3,Social-economic,Social,Primary,Quantitative,Focus group,Interview,Participant observation,N/A,N/A,N/A,User perception,Inferential analysis,Wellbeing impacts,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Linear regression,0,0,8,0,2016,2016,<1,1,No,No,,,,,,
#170,Sepulveda 2019,4,Social-economic,Economic,Secondary,Quantitative,N/A,N/A,N/A,N/A,Grey literature,N/A,Income,Inferential analysis,Income,N/A,N/A,millions/year,N/A,N/A,N/A,Yes,Linear regression,0,0,8,0,2016,2016,<1,1,No,No,,,,,,
#170,Sepulveda 2019,5,Social-economic,Economic,Secondary,Quantitative,N/A,N/A,N/A,SERNAPESCA,N/A,N/A,Landings,Inferential analysis,Landings,N/A,N/A,tons/year,N/A,N/A,N/A,Yes,Linear regression,0,0,8,0,2016,2016,<1,1,No,No,,,,,,
#170,Sepulveda 2019,6,Social-economic,Social,Primary,Quantitative,Focus group,Interview,Participant observation,N/A,N/A,N/A,User perception,Inferential analysis,Compliance,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Linear regression,0,0,8,0,2016,2016,<1,1,No,No,,,,,,
#417,Manriquez 2001,1,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Density,Descriptive,Density,Loco,Concholepas concholepas,individuals/m2,Growth stage,N/A,N/A,No,N/A,1,1,0,1,1991,1993,2,2,No,No,,,,,,
#417,Manriquez 2001,2,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Size,Descriptive,Peristome length,Loco,Concholepas concholepas,cm,Growth stage,N/A,N/A,No,N/A,1,1,0,1,1991,1993,2,2,No,No,,,,,,
#417,Manriquez 2001,3,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Abundance,Descriptive,No. of capsules,Loco,Concholepas concholepas,capsules/100m,N/A,N/A,N/A,No,N/A,1,1,0,1,1990,1993,3,4,No,No,,,,,,
#417,Manriquez 2001,4,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Abundance,Descriptive,Larvae abundance,Loco,Concholepas concholepas,individuals/100m,N/A,N/A,N/A,No,N/A,1,1,0,1,1990,1993,3,4,No,No,,,,,,
#417,Manriquez 2001,5,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Size,Inferential analysis,Capsule length,Loco,Concholepas concholepas,cm,N/A,N/A,N/A,Yes,Kolmogorov-Smirnov test,1,1,0,0,1990,1993,3,4,No,No,,,,,,
#417,Manriquez 2001,6,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Area occupied,Loco,Concholepas concholepas,m2,N/A,N/A,N/A,No,N/A,1,1,0,1,1990,1993,3,4,No,No,,,,,,
#417,Manriquez 2001,7,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Descriptive,Area occupied,Loco,Concholepas concholepas,m2,N/A,N/A,N/A,No,N/A,0,1,0,1,1993,1994,1,21,No,No,,,,,,
#417,Manriquez 2001,8,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Abundance,Descriptive,No. of capsules,Loco,Concholepas concholepas,capsules/90m2,N/A,N/A,N/A,No,N/A,0,1,0,1,1993,1994,1,2,No,No,,,,,,
#417,Manriquez 2001,9,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Abundance,Descriptive,Larvae abundance,Loco,Concholepas concholepas,individuals/90m2,N/A,N/A,N/A,No,N/A,0,1,0,1,1993,1994,1,2,No,No,,,,,,
#417,Manriquez 2001,10,Environmental,Environmental,Primary,Quantitative,Direct extractive sampling,Laboratory analysis,N/A,N/A,N/A,N/A,Size,Inferential analysis,Capsule length,Loco,Concholepas concholepas,cm,N/A,N/A,N/A,Yes,Kolmogorov-Smirnov test,0,1,0,1,1993,1994,1,4,No,No,,,,,,
#382,Gelcich 2007,1,Social-economic,Economic,Primary,Quantitative,Interview,Bidding game,N/A,N/A,N/A,N/A,User perception,Descriptive,Resource use and valuation,Loco,Concholepas concholepas,N/A,"Income, age, gender, livelihood strategy",N/A,N/A,No,N/A,0,0,7,0,2004,2004,<1,1,No,No,,,,,,
#382,Gelcich 2007,2,Social-economic,Social,Primary,Quantitative,Interview,Bidding game,N/A,N/A,N/A,N/A,User perception,Descriptive,Compliance,Loco,Concholepas concholepas,N/A,"Income, age, gender, livelihood strategy",N/A,N/A,No,N/A,0,0,7,0,2004,2004,<1,1,No,No,,,,,,
#382,Gelcich 2007,3,Social-economic,Economic,Primary,Quantitative,Interview,Bidding game,N/A,N/A,N/A,N/A,User perception,Descriptive,Food / economic security impacts,Loco,Concholepas concholepas,N/A,"Income, age, gender, livelihood strategy",N/A,N/A,No,N/A,0,0,7,0,2004,2004,<1,1,No,No,,,,,,
#372,Gelcich 2008,1,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Density,Inferential analysis,Density,Kelp,Lessonia trabeculata,individuals/m2,N/A,N/A,N/A,Yes,ANOVA,0,3,0,3,2005,2006,<1,1,No,No,,,,,,
#372,Gelcich 2008,2,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Size,Inferential analysis,Holdfast diameter,Kelp,Lessonia trabeculata,cm,N/A,N/A,N/A,Yes,ANOVA,0,3,0,3,2005,2006,<1,1,No,No,,,,,,
#372,Gelcich 2008,3,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Density,Inferential analysis,Kelp type,Kelp,Lessonia trabeculata,%,N/A,N/A,N/A,Yes,ANOVA,0,3,0,3,2005,2006,<1,1,No,No,,,,,,
#372,Gelcich 2008,4,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Richness,Inferential analysis,Species richness,Understory species,N/A,no. of species,N/A,N/A,N/A,Yes,ANOVA,0,3,0,3,2005,2006,<1,1,No,No,,,,,,
#372,Gelcich 2008,5,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Inferential analysis,Abundance,Sessile species,N/A,individuals/200m2,N/A,N/A,N/A,Yes,ANOVA,0,3,0,3,2005,2006,<1,1,No,No,,,,,,
#372,Gelcich 2008,6,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Community composition,Inferential analysis,Community composition,Sessile species,N/A,Bray-Curtis similarity,N/A,N/A,N/A,Yes,ANOSIM,0,3,0,3,2005,2006,<1,1,No,No,,,,,,
#372,Gelcich 2008,7,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Abundance,Inferential analysis,Abundance,Macroinvertebrate,N/A,individuals/200m2,N/A,N/A,N/A,Yes ,ANOVA,0,3,0,3,2005,2006,<1,1,No,No,,,,,,
#372,Gelcich 2008,8,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Community composition,Inferential analysis,Community composition,Macroinvertebrate,N/A,Bray-Curtis similarity,N/A,N/A,N/A,Yes,"ANOSIM, SIMPER",0,3,0,3,2005,2006,<1,1,No,No,,,,,,
#372,Gelcich 2008,9,Environmental,Environmental,Primary,Quantitative,Direct non-extractive sampling,N/A,N/A,N/A,N/A,N/A,Richness,Inferential analysis,Species richness,Reef fish,N/A,no. of species,N/A,N/A,N/A,Yes,ANOVA,0,3,0,3,2005,2006,<1,1,No,No,,,,,,
